name,latitude,longitude,rating,number of reviews,affluence
বাদশা,24.044178,90.9856571,0.0,0,
Venice Bangla Restaurent & Pizza King,24.044895,90.9875318,4.0,331,
Radhuny Hotel,24.0545634,90.98336719999999,0.0,0,
Hotel Ahad,24.0443423,90.98823759999999,1.0,1,
Maa Restaurants,24.0436716,90.9877288,3.4,12,
Venice Bangla Restaurant and Pizza King,24.0418969,91.00520639999999,4.1,94,$$
Katabon & Confactionari,24.0554869,90.9827955,0.0,0,
Parvez Tea Stall,24.0384085,91.00185479999999,5.0,2,
Fast Food restaurant,24.0277383,90.9964085,0.0,0,
"Dawat Cafe and restaurant , Ashuganj",24.0277383,90.9964085,5.0,5,
রিভারভিউ রেস্টুরেন্ট এন্ড ক্যাফে,24.0403177,90.9864451,5.0,4,
Gg,24.038143,91.001646,0.0,0,
Bagair Food and Cafe,24.0277383,90.9964085,0.0,0,
Diya Moni Hotel And Rasturand,24.0392434,91.0023622,3.4,8,
কুটুমবাড়ি রেষ্টুরেন্ট- আশুগঞ্জ,24.0421039,90.9995024,5.0,1,
বারাকাল্লাহ্ হোটেল এন্ড রেস্টুরেন্ট,24.0423578,91.0066848,0.0,0,
Hotel Radhuni - হোটেল রাঁধুণী,24.0423357,91.0059102,4.2,14,
Rakib,24.4193102,90.6536909,0,0,
Jogodol mor,24.4426967,90.6779136,0,0,
Hossainpur Restaurant,24.4161645,90.6533707,5,3,
রাধা গোবিন্দ মিষ্টান্ন ভান্ডার,24.4165467,90.6521495,5,2,
Hoque,24.4146173,90.7180351,0,0,
Jony Sweets & Restaurants,24.4286809,90.746847,4,7,
আসাদ ভঠ এন্ড হালিম হাউস,24.4688468,90.6676732,0,0,
জম জম হ‌োটেল,24.4291834,90.7475635,0,0,
Abdullah Al Adim Shitol,24.4156895,90.6532178,5,1,
সকাল সন্ধ্যা হোটেল এন্ড সুইট মিট,24.4005335,90.7516503,5,4,
Binnati Dibaratri Highway Restaurent,24.3999474,90.7516261,0,0,
স্বপ্নসিরী রেস্তুরেন্ট,24.4420869,90.77127,5.0,1,
"রহমান স্টোর, গফর গাঁও।",24.4485848,90.55938789999999,3.0,1,
নানীর হোটেল,24.4298005,90.74919600000001,2.7,3,
হোটেল রিয়া,24.529305,91.0973903,0,0,
JR TV,24.4260457,90.9820668,0,0,
মাদ্রাসা পল্ট,24.5504053,91.18479169999999,0,0,
Burudia,24.4260457,90.9820668,0,0,
Nadim restaurant,24.4442206,91.1678108,0,0,
alamkhab,24.4260457,90.9820668,0,0,
Mak Taste shop,24.4284441,90.7809051,4,119,$$
Twist Food & Drinks,24.436799,90.7810271,3.9,331,
বাঁশবাড়ি ফুড ক্যাফে,24.4140311,91.051222,5,2,
আল্লাহ্ ভরসা রেস্টুরেন্ট,24.4403803,90.7781134,4.2,5,
Phad Thaï Restaurant,24.5060997,91.2013133,0,0,
Bashmoti Restaurant,24.4722933,90.76916659999999,4.4,24,
KOYLA,24.4340612,90.78153669999999,3.9,71,
Dhanshiri Restaurant,24.4343762,90.7814643,3.9,166,$$
River View Kitchen,24.4359528,90.78197290000001,4.1,177,
আপ্যায়ন হাউজ,24.4331227,90.7865655,5,1,
Bismillahi Resturent,24.5094038,91.20253559999999,5,4,
Dosai fusion- mini chinese,24.4340779,90.78128819999999,3.9,72,
Mac Taste Shop,24.4367996,90.7783338,3.9,204,
Dhansiri Food Palace,24.434292,90.78166279999999,3.9,313,$$
Shanta's Cook's Room,24.4347667,90.7838171,0,0,
ধানসিড়ি রেঁস্তোরা,24.4331227,90.7865655,0,0,
Food Campus: Live Music Cafe,24.4349574,90.7803649,3.8,46,
ভোজন,24.4388682,90.7733868,0,0,
ময়নামতি রেস্তোরাঁ কিশোরগঞ্জ,24.4345997,90.78384899999999,4,1,
হাজী অাব্দুল মান্নান (মনু) সাহেব এর বাড়ি,24.432354,90.78686309999999,0,0,
Gangchill Restaurant and Mini Chinese,24.4352126,90.7826085,3.9,463,$$
জগন্নাথ ভোজনালয়,24.4311727,90.7831562,5,1,
Food Corner,24.4309485,90.7831483,0,0,
MD.Sujon,24.4615672,91.18217109999999,0,0,
"হযরত শাহজালাল (রঃ) রেস্টুরেন্ট, কিশোরগঞ্জ।",24.433839,90.7847553,0,0,
কাঁশবন রেস্টুরেন্ট,24.336201,90.7572611,5,1,
Youtube marketing,24.4683075,90.87229529999999,0,0,
L'Gran Shhh!,24.435078,90.794924,5,4,
পেট উঁমম্-Petumm,24.4395395,90.7758675,5.0,6,
Allahu Restora,23.6156365,90.5013069,5.0,2,
Jomidari Bhoj,23.7232633,90.376984,4.3,1177,$$
ঢাকা বিরিয়ানী হাউজ,24.2522278,90.79635309999999,0.0,0,
বাবুর্চি বিরিয়ানি হাউজ,24.4657318,90.8679062,0,0,
Tripti Sweetmeat,24.4601194,90.8732119,4.2,21,
Hotel R. Rahman & Sweets,24.4666271,90.8683647,3.8,99,$$
Italy Hotel,24.465858,90.86804459999999,4.5,8,
Akbar Sweets & Rizik Restaurant,24.4700723,90.9146383,5,1,
Mak Taste shop (Kharampatti),24.4360545,90.7823276,3.8,220,
Daruchini Restaurant,24.4342671,90.78137439999999,3.7,111,
স্পেসাল তৃপ্তি সুইটমিট,24.4650837,90.86863919999999,5,2,
Pizza Club,24.4328503,90.78333339999999,0,0,
Hotel Al Mamon,24.4802191,90.9568566,2.3,3,
Royal Fresh,25.4312418,91.13610059999999,0,0,
Up Bhandar Station Road Karimganj,24.8688944,92.36644199999999,4.5,2,
Chill Grill Restaurant,24.8679096,92.36752919999999,3.4,33,
নিৱিবিলি রেস্টুরেন্ট,24.3483425,90.75438609999999,0,0,
OLICHA HOTEL AND RESTAURANT,24.864507,92.3698806,3.4,96,
Karimganj Raj Tea Shop,24.8649293,92.3592151,3.0,5,
Min2eat Karimganj,24.869006,92.3646409,4.4,8,
Hotel Sonakshi dx,24.8676247,92.3666025,3.7,1084,$$
Dosa Express,23.7420977,90.4099669,4.1,1515,$$
Randhan,24.8699922,92.3648618,3.8,417,
Chilekotha Restaurant Katiadi (চিলেকোঠা),24.244427,90.7968654,4.8,11,
Taj Hotel & Restaurant,24.2518972,90.7970318,4,20,$
Sindabad Cafeteria,24.2515585,90.7974865,0,0,
Katiadi bazar,24.2459071,90.7937015,0,0,
Mohammadia Restaurant,24.2525508,90.796144,3.5,21,$$
"মা পেপার হাউজ এন্ড বিয়ের কার্ড,",24.2467836,90.7943415,0,0,
Mohadeb Mistanno Vandar,24.2458056,90.79588749999999,4.5,2,
হাজী বিরিয়ানী হাউস,24.2467035,90.7946219,5,1,
জমির ফাস্ট ফোড,24.247211,90.80392599999999,5,3,
G D Cafe,24.2444375,90.8010625,5,5,
Tripti Restaurent,24.2764341,90.78193499999999,4.5,2,
Sree Guru Mistanno Bhander,24.2518437,90.79710659999999,3.7,3,
ভোজন রেস্টুরেন্ট,24.2571592,90.792519,4.5,6,
"আব্দুল্লাহ্ রেষ্টুরেন্ট এন্ড সুইমিট,, মুগদিয়া বাজার,,",24.2666039,90.73854829999999,0,0,
মসুয়ার ঝালমুড়ির দোকান,24.2788777,90.7423201,5,1,
মোঃ রমজান,24.2695091,90.809317,0,0,
ভাই ভাই স্টোর এন্ড ঝালমুড়ি চরগোহালবাড়ীয়া,24.2190667,90.7845481,3.3,3,
Food Land Cafe - ফুড ল্যান্ড ক্যাফে,24.1914348,90.72986960000001,4.5,4,
এফ. এম. খাবার ঘর,24.2752203,90.8223009,4,1,
Marjia jannat,24.2622272,90.8203759,0,0,
ঝালমুড়ি এন্ড বিরানী হাউস zalmuri @nd birani house,24.2788572,90.74210049999999,5,2,
"রয়েল ফাস্ট ফুড,চালাকচর,মনোহরদী",24.1900688,90.7296478,4.2,33,
Toyota beta kesarganj,24.1952435,90.71717149999999,0,0,
Ten Plus Biriyani And Fast Food,24.3292464,90.68152429999999,4.4,10,
"VENDA TREAT (Vending machine_s,coke vending machine)",24.2385161,90.73230269999999,4,1,
জাকির হেসেন রেস্টুরেন্ট,24.3274756,90.8095891,5,1,
ভোজন রেস্তোরা,24.3082218,90.810357,0,0,
Md Monirul Islam Bhuiyan,24.2888145,90.7512315,5,1,
Masua bapare para,24.2799792,90.7407152,0,0,
Joj Mia Hotel,24.1462696,90.6957765,4.2,46,
Super Market,24.324249,90.7907427,4.5,4,
Hotel Isti Kutum,24.2505956,90.6841014,1,1,
Mohammad Ali Nasta Ghor,24.1578577,90.80965069999999,0,0,
ভাই ভাই হোটেল এন্ড রেস্টুরে,24.1724169,90.8373209,0,0,
শুভ সামান্ত মিস্টান্ন ভান্ডার,24.1457212,90.7929569,0,0,
Shihab Restaurant & cafe,24.1584548,90.8093871,0,0,
Salim Tea Stall,24.3187133,90.82668330000001,5,2,
ফুড ভিলেজ রেস্টুরেন্ট এন্ড মিনি চাইনিজ,24.2508539,90.6846269,4,3,
শেখ পাড়া,24.1749324,90.832754,0,0,
3 Star Kabab Ghor,24.1425582,90.6984653,4.3,26,
আবুলের হোটেল,24.1576305,90.8102277,0,0,
Deluar Hossain,24.1725895,90.7718307,0,0,
Black Stone,24.311068,90.715136,5,1,
ঘরোয়া রেস্তোরাঁ কিশোরগঞ্জ।,24.4160366,90.79018400000001,4.7,11,
কিশোরগজ সদর,24.4091374,90.898422,5,9,
হোটেল জয়কালী,24.4382742,90.7796947,4.2,13,
Taj Restaurant,24.4345081,90.7839922,3.9,531,
আলাল সেলুন,24.496699,90.79293129999999,0,0,
ভাই ভাই রেস্টুরেন্ট,24.4332148,90.78387690000001,5,1,
স্বপ্ন কুঞ্জ ফুড মিডিয়া,24.3085257,90.8104261,5,3,
Shyamol Mistanya Bhander,24.3505028,90.82955989999999,0,0,
স্বপ্নতরী ভাসমান রেস্তোরাঁ,24.2414732,90.698804,4.2,13,
my shop,24.4130787,90.8897444,4.3,3,
হাওরের দেউরী রেস্টুরেন্ট এন্ড মিনি পার্টি সেন্টার,24.4565353,90.96213619999999,4,2,
নতুন বাগিচা হোটেল,24.4392805,90.7797461,5.0,1,
Shyamol Mistanya Bhander,24.3830472,90.8165053,0.0,0,
Tasty bite - Kishoregonj,24.4362232,90.7824073,4.4,60,
রসনা বিলাস রেস্টুরেন্ট এন্ড পার্টি সেন্টার,24.423954,90.784044,3.6,31,
Cafe শীতল হাওয়া,24.1413301,90.69469520000001,3.7,10,
টেন প্লাস বিরিয়ানির এন্ড ফাস্ট ফুড মিনি পার্টি প্লেস।,24.3292858,90.6817513,0.0,0,
Hotel Star One,24.4351607,90.7836742,4.0,238,$$
Dine dime best restaurant in kishoregonj,24.4351627,90.7943368,5.0,2,
32 Restaurant,24.428186,90.780639,4.5,8,
Kutumbari Restaurant,24.4381243,90.77962509999999,3.4,162,$$
Kohinoor Restaurant and Mistanno Bhander,24.4416589,90.77687940000001,3.7,10,
AL Nawab Restaurant,24.4322658,90.7820273,4.1,14,
Panshi Food Palace,24.4338048,90.7819672,3.9,240,$$
রসনা বিলাস হোটেল,24.4306791,90.7811024,3.0,2,
MAK Mini Chinese,24.4378102,90.7824629,4.0,153,$$
মায়া মিনি রেস্তোরাঁ Maya Mini Restora,24.4344568,90.78493739999999,4.7,11,
CASTLE SALAM INN,24.432173,90.78219949999999,3.7,17,
টাঙ্গাইল মিষ্টি ঘর এন্ড বিরিয়ানি,24.4354352,90.7827454,5.0,3,
রায়টুটি কানদা,24.4331227,90.7865655,0.0,0,
Adda Food Valley,24.4385101,90.77537099999999,4.1,45,$$
Hotel Khawa Dawa,24.4346415,90.7837722,4.2,37,$
New Sharif Restaurant,24.4316134,90.78218419999999,3.6,48,
Rajbari Biriyani House,24.4382781,90.7797604,3.8,8,
Al-Nawab Restaurant KG,24.4321406,90.78300589999999,0.0,0,
Mak Taste Shop(Nagua),24.4327628,90.77496699999999,3.9,53,
Ma Babar Doa Stall,24.4394338,90.7797985,5.0,1,
হাজী মেনু মিয়া খাদ্য ভান্ডার পুরান থানা,24.4334041,90.7851743,2.2,6,
Jarif Faran,24.4338223,90.78886519999999,0.0,0,
"Azhar Bhabon,Baro Bazar,Kishoreganj.",24.4321201,90.7821788,0.0,0,
RUISA,24.4338012,90.7692847,4.4,8,
আল‌েয়া কুটির,24.4360109,90.7876534,1.0,1,
Hotel of Helal হেলাল মিয়ার হোটেল,24.4322951,90.78184449999999,3.7,3,
Munna,24.4345997,90.78384899999999,0.0,0,
শ্যামা কেন্টিন,24.430187,90.78119249999999,3.5,12,
Hade Food Palace,24.4629947,90.77412439999999,4.1,16,
রেস্টুরেন্ট,24.4331227,90.7865655,0.0,0,
Nanna Biriani House,24.4349663,90.7833677,3.0,2,
Extra Kitchen,24.4352391,90.7837213,5.0,5,
বড়পুল ঝালমুড়ি / Boropul Jhalmuri,24.4665522,90.76967090000001,4.5,4,
তামান্না আশিকুল পান ভান্ডার এন্ড বিরানী হাউস,24.3509707,90.83052599999999,5.0,1,
ময়নামতি রেস্তোঁরা,24.5026802,90.8176102,0.0,0,
FooD O'clock,24.4403698,90.7752885,0,0,
কলাপাতা হোটেল এন্ড বিরিয়ানি হাউজ,24.1371611,90.9117727,0,0,
Chinese Restaurant,24.137789,90.911706,5,2,
জনতা হোটেল,24.1508314,90.9311792,5,1,
চিশতি Restaurant In Kuliarchar,24.1553883,90.9313358,5,1,
জগন্নাথভোজনালয়এন্ড ভ্যারাইটিজ স্টোর,24.1488866,90.93209279999999,0,0,
Coffee Bite কফি বাইট,24.1231243,90.91425579999999,5,3,
Shah Jalal Biriyani House,24.1406264,90.8735009,3,2,
ফয়সাল সবজি ভান্ডার,24.1499526,90.9327258,5,2,
Tripti Restaurant,24.1009135,90.9287786,3.8,4,
শরীফ উদ্দিন ফলের দোকান সততা স্টোর,24.1421961,90.87332219999999,4.0,1,
KF Coffee House & Restaurant,24.0803594,90.8814763,4.0,2,
মায়ের দোয়া রেস্টুরেন্ট,24.0846756,90.889684,3.0,6,
ফাহিম কীটনাশক,24.1095676,90.9708577,4.6,8,
খামারেরচর বাসস্ট্যান্ড (খামারেরচর-দুলালকান্দি রোড),24.0514109,90.8750549,3.9,25,
শ্যমল স্বর্ন শিল্পালয়,24.1301562,90.87463819999999,5.0,2,
আব্বা স্টোর,24.1595273,90.9173113,3.8,4,
Grand Nawab Restaurant,24.1051712,90.85146519999999,4.1,14,
কামাল বিরিয়ানি হাউজ,24.1600489,90.89600170000001,4.2,6,
Fresh Food Restaurant & Party Centre,24.0603711,90.9220543,4.2,24,
শাহি বিরিয়ানী হাউজ এন্ড রেস্টুরেন্ট,24.1603563,90.8949677,4.0,2,
মায়ের দোয়া রেস্টুরেন্ট,24.1050322,90.8514995,0,0,
Holet,24.0902335,90.9588579,0,0,
M/s. Vai Vai Traders,24.1127622,90.8641212,3,1,
সুমন চটপটির দোকান,24.1020384,90.9546364,0,0,
নীল দরিয়া বিনোদন পার্ক,24.1124779,90.842793,5,1,
Tripti Hotel & Restaurant,24.1084686,90.8508426,0,0,
Pannabari Birani House,24.0998232,90.9180272,4,4,
Famous food cafe & restaurant,24.0510427,90.8689656,0,0,
মডার্ন নবাবি বিরিয়ানি হোটেল এন্ড রেষ্টুরেন্ট,24.1601914,90.8951271,5,1,
সামিয়া কফি হাউজ,24.088797,90.9348268,3.8,5,
"JFC Jeba Fastfood & mini Chinese, Baraicha",24.0543864,90.9191192,4.6,5,
হাওর ভিউ রেস্টুরেন্ট,24.3318233,90.9348526,4.8,11,
সেলিম রেস্টুরেন্ট,24.41658,91.05557999999999,4.5,55,
Nur Mohammad,24.4589906,90.902395,0.0,0,
সিয়াম কনফেকশনারী এন্ড কফিশপ((Siam confectionary & cofee shop,24.0512681,90.8700018,5.0,1,
ইমরান,24.4316292,90.7708061,5.0,2,
Super Tripti Sweetmeats সুপার তৃপ্তি সুইটমিট,24.4654095,90.8682242,5.0,1,
ভাই বোন হোটেল এন্ড রেস্টুরেন্ট,24.0517509,90.8698361,5.0,5,
Kasalongka Restaurant,24.4138728,91.05398,2,2,
Salim restaurant,24.4165788,91.0556538,4.3,8,
পাঁচ ফোড়ন রেস্তোরাঁ,24.4150052,91.0557577,3.8,12,
দ্যা চাপ সামলাও,24.4151418,91.0557704,0.0,0,
কাঁচা লংকা রেস্টুরেন্ট,24.4161114,91.0557094,0.0,0,
Nova hotel,24.4165383,91.0558801,1.5,2,
Bismillah hotel& restaurant,24.4145695,91.05420529999999,0.0,0,
Bondhu hotel,24.4165009,91.0558372,5.0,2,
কাঁচা লংকা রেষ্টুরেন্ট এন্ড পার্টি সেন্টার,24.4137889,91.0536667,5.0,3,
উজানভাটি রেস্টুরেন্ট,24.4145973,91.0542155,0.0,0,
মিঠামইন রেস্টুরেন্ট( শুক্রবার ছাড়া অন্যদিন আসলে আগে অর্ডার করে নিতে পারেন। শুক্রবার খাবার এভেইলেভেল । নিচে নাম্বার দেওয়া আছে),24.4203213,91.0497901,4.5,2,
ফেরদোস,24.4794183,90.9375797,0.0,0,
জুয়েল রেস্টুরেন্ট,24.3902762,91.1643375,5.0,2,
বাউল রেস্টুরেন্ট,24.3333952,90.95211429999999,5,1,
Dream Touch Restaurant and Party Center,24.3326721,90.95103689999999,3.8,21,
গোপাল মিষ্টান্ন ভান্ডার,24.3533019,90.9455809,5,1,
ফারুক হোটেল এন্ড সুইট মিট,24.4695752,90.91772619999999,0,0,
Al-Madina Restaurant,24.4802389,90.9568499,0,0,
লিটন হোটেল,24.3905949,91.16485759999999,0,0,
নিকলী ঢেউয়ের বাড়ি রেস্তোরা এন্ড পার্টি সেন্টার,24.3348765,90.9552851,5,1,
4STAR FOOD,24.4595197,90.9602838,3.7,18,
আদর্শ দেওয়ান চৌমুহনী,24.3653528,91.1640968,0,0,
Bhai Bhai Hotel and Restaurant,24.4009036,91.11221180000001,3.5,2,
বাবু মার্কেট,24.3530447,90.9402286,5,1,
খলিল রেস্টুরেন্ট,24.3322219,90.93802339999999,4,1,
coffe House,24.3870476,90.93372459999999,5,1,
প্রার্থনা এন্টারপ্রাইজ,24.478325,90.93744919999999,0,0,
Hotel Imran,24.4570623,90.9617322,5,3,
হোটেল ইমরান,24.4568555,90.961906,5,1,
আদি লোকনাথ মিষ্টান্ন ভান্ডার,24.3530248,90.9425517,5,3,
Coffee House Austagram,24.3617382,91.0773253,4.5,2,
কামাল,24.4810186,90.9375427,0,0,
সাদিয়া ফাস্ট ফুড,24.390288,91.16489969999999,5,2,
Ufc.uodoy food corner,24.4767449,90.9328725,2,2,
SG Amor,24.4005339,90.751649,0,0,
Prince sujon,24.4882524,90.93371429999999,5,1,
HOTEL SHAH SAB || NIKLI RESTURENT,24.3249957,90.93374969999999,4.0,4,
Bismilla Restaurant,24.3243544,90.9331911,0.0,0,
ফেরিওয়ালা রেস্টুরেন্ট,24.3250309,90.93707099999999,3.8,10,
ক্যাফে ঢেউ,24.3252303,90.93374879999999,5.0,2,
"লোকনাথ মিষ্টান্ন ভান্ডার, নিকলী",24.3304948,90.9346972,0.0,0,
সুবর্ণা হোটেল,24.3252302,90.9337405,5.0,1,
Hotel Setu,24.3245291,90.9338106,3.8,102,
আল-বারাকা সিদ্দিকিয়া হোটেল এন্ড ষ্টোর,24.3249577,90.9359738,0.0,0,
আল্লাহর দান হোটেল নিকলী,24.3245646,90.93368699999999,3.9,18,
Gazipur Restaurant,24.3246647,90.93432109999999,4.0,2,
হোটেল আঃ রহিম,24.3107926,90.9151131,0.0,0,
Gazipur Restaurant & Party Center,24.3245808,90.9339693,4.0,2,
DHEWER DINGI RESTAURANT,24.2984354,90.9275736,4.5,2,
star coffee shop & fast food,24.3230383,90.9576546,0,0,
ROMANA BUTYPARLAR,24.2811619,90.97649570000002,0,0,
Mamun Computer & Electanics,24.4106292,90.8747879,5,1,
শ্যামল মিষ্টান্ন ভান্ডার,24.3484467,90.83263679999999,5,4,
